municipio,homicidio,furtos_veiculo,furtos,roubos,latrocionio,roubo_veiculo,extorsao,extorsao_sequesto,estelionato,delitos_corrupcao,posse_entorpecente,delitos_municoes,trafico_entorpecente,ano
ACEGUA,0,0,72,3,0,0,0,0,1,0,1,5,0,2007
"AGUA SANTA",0,1,21,1,0,0,0,0,3,0,1,0,0,2007
AGUDO,2,5,200,14,0,0,1,0,21,0,1,5,1,2007
AJURICABA,0,4,63,0,0,0,4,0,5,0,1,1,2,2007
ALECRIM,1,1,60,0,0,1,2,0,6,0,0,4,1,2007
ALEGRETE,11,26,1515,328,0,5,2,0,41,0,78,94,15,2007
ALEGRIA,1,0,35,3,0,0,0,0,3,0,0,4,0,2007
"ALMIRANTE TAMANDARE DO SUL",0,2,28,2,0,0,0,0,0,0,0,0,0,2007
ALPESTRE,1,3,68,6,0,0,0,0,4,0,0,7,0,2007
"ALTO ALEGRE",0,0,8,0,0,1,0,0,1,0,0,0,0,2007
"ALTO FELIZ",0,0,12,0,0,0,0,0,1,0,0,0,0,2007
ALVORADA,66,112,2862,2548,4,197,10,0,243,1,90,130,63,2007
"AMARAL FERRADOR",1,2,67,0,0,0,0,0,4,1,0,5,0,2007
"AMETISTA DO SUL",4,4,106,2,0,1,0,0,0,0,0,4,1,2007
"ANDRE DA ROCHA",0,3,27,0,0,0,0,0,1,0,0,0,0,2007
"ANTA GORDA",0,2,43,8,0,0,0,0,6,0,3,3,0,2007
"ANTONIO PRADO",0,3,77,15,0,3,0,0,7,1,1,2,2,2007
ARAMBARE,1,0,87,4,0,0,1,0,7,0,11,6,1,2007
ARARICA,0,1,70,3,0,3,0,0,10,0,3,2,0,2007
ARATIBA,0,5,26,0,0,0,0,0,0,0,0,3,0,2007
"ARROIO DO MEIO",0,11,234,23,0,2,1,0,26,0,14,9,2,2007
"ARROIO DO PADRE",0,0,5,0,0,0,0,0,0,0,0,1,0,2007
"ARROIO DO SAL",1,8,447,20,1,1,2,0,16,1,11,5,6,2007
"ARROIO DO TIGRE",2,4,138,6,0,0,0,0,19,0,1,11,0,2007
"ARROIO DOS RATOS",0,6,261,29,0,4,1,0,9,1,5,16,1,2007
"ARROIO GRANDE",1,3,246,7,0,0,0,0,25,0,3,6,2,2007
ARVOREZINHA,1,2,92,11,0,2,0,0,7,0,2,6,1,2007
"AUGUSTO PESTANA",0,1,61,2,0,0,1,0,8,0,1,2,1,2007
AUREA,0,0,14,1,0,0,0,0,1,0,0,2,0,2007
BAGE,10,76,2400,196,0,3,5,0,190,0,77,48,24,2007
"BALNEARIO PINHAL",3,20,757,83,0,4,1,1,26,0,20,9,5,2007
BARAO,0,0,36,2,0,0,0,0,5,0,1,2,0,2007
"BARAO DE COTEGIPE",1,0,59,3,0,0,0,0,3,0,0,6,0,2007
"BARAO DO TRIUNFO",0,3,66,9,0,0,0,0,6,0,2,3,0,2007
"BARRA DO GUARITA",0,0,12,3,0,0,0,0,0,0,0,1,0,2007
"BARRA DO QUARAI",0,0,79,7,0,0,0,0,1,0,0,3,0,2007
"BARRA DO RIBEIRO",0,4,306,46,0,9,2,0,8,0,1,10,6,2007
"BARRA DO RIO AZUL",0,0,5,0,0,0,0,0,0,0,0,0,0,2007
"BARRA FUNDA",0,3,28,0,0,0,0,0,0,0,0,1,0,2007
BARRACAO,0,1,55,3,0,0,0,0,15,0,0,12,0,2007
"BARROS CASSAL",1,3,81,13,0,1,1,0,7,1,0,5,1,2007
"BENJAMIN CONSTANT DO SUL",0,0,6,0,0,0,0,0,0,0,0,0,0,2007
"BENTO GONCALVES",9,122,1617,340,0,83,14,0,164,3,65,67,24,2007
"BOA VISTA DAS MISSOES",0,0,10,3,0,1,0,0,0,0,0,3,0,2007
"BOA VISTA DO BURICA",0,2,48,0,0,0,0,0,6,0,1,2,0,2007
"BOA VISTA DO CADEADO",0,1,35,0,0,0,0,0,0,0,0,1,0,2007
"BOA VISTA DO INCRA",0,0,36,0,0,0,0,0,0,0,0,0,0,2007
"BOA VISTA DO SUL",0,0,15,3,0,0,0,0,0,0,0,0,0,2007
"BOM JESUS",3,2,226,15,1,1,0,0,9,0,6,16,11,2007
"BOM PRINCIPIO",0,13,81,21,1,6,0,0,12,0,4,3,0,2007
"BOM PROGRESSO",0,0,28,1,0,0,0,0,4,0,0,2,0,2007
"BOM RETIRO DO SUL",0,2,127,21,0,1,0,0,11,0,2,4,2,2007
"BOQUEIRAO DO LEAO",0,3,51,6,0,0,0,0,2,0,0,6,0,2007
BOSSOROCA,2,0,122,1,0,0,0,0,6,0,0,10,0,2007
BOZANO,0,0,34,0,0,0,0,0,2,0,0,1,0,2007
BRAGA,0,4,47,1,0,0,0,0,2,0,0,2,0,2007
BROCHIER,0,1,30,4,0,0,0,0,2,0,0,0,0,2007
BUTIA,4,1,412,27,0,2,0,0,14,0,10,14,22,2007
"CACAPAVA DO SUL",1,11,789,33,0,2,0,0,31,0,15,17,3,2007
CACEQUI,1,1,323,5,0,1,0,0,16,0,5,18,2,2007
"CACHOEIRA DO SUL",4,43,1867,203,0,4,17,0,156,1,14,37,7,2007
CACHOEIRINHA,29,258,2186,1099,1,376,7,0,242,4,93,39,57,2007
"CACIQUE DOBLE",1,0,17,2,0,0,0,0,7,0,0,3,0,2007
CAIBATE,0,1,41,1,0,0,0,0,4,0,0,4,0,2007
CAICARA,0,4,38,2,0,0,0,0,0,0,0,2,0,2007
CAMAQUA,6,97,1454,186,0,12,10,0,119,1,33,38,22,2007
CAMARGO,0,0,25,0,0,1,0,0,1,0,0,0,0,2007
"CAMBARA DO SUL",0,1,113,1,0,0,0,0,8,0,7,5,1,2007
"CAMPESTRE DA SERRA",0,0,33,5,0,0,0,0,1,1,1,4,0,2007
"CAMPINA DAS MISSOES",0,1,36,0,0,0,0,0,4,0,0,1,0,2007
"CAMPINAS DO SUL",0,2,25,2,0,1,0,0,1,0,1,3,0,2007
"CAMPO BOM",1,76,1564,357,0,83,7,0,97,0,60,28,6,2007
"CAMPO NOVO",0,4,107,7,0,2,1,0,6,0,2,14,0,2007
"CAMPOS BORGES",0,2,25,1,0,1,0,0,0,0,2,1,0,2007
CANDELARIA,9,13,628,50,1,6,0,0,18,0,18,27,8,2007
"CANDIDO GODOI",0,3,40,2,0,0,0,0,0,0,0,2,0,2007
CANDIOTA,1,3,197,4,0,0,0,0,8,0,1,7,0,2007
CANELA,2,28,703,63,0,3,3,0,82,1,60,25,15,2007
CANGUCU,4,20,516,71,1,1,3,0,30,1,8,19,0,2007
CANOAS,68,747,7394,3565,6,1046,12,2,567,2,131,210,114,2007
"CANUDOS DO VALE",0,1,14,0,0,0,0,0,0,0,0,0,0,2007
"CAPAO BONITO DO SUL",1,0,27,0,0,0,0,0,4,0,0,2,0,2007
"CAPAO DA CANOA",12,45,1993,212,0,12,7,0,147,0,44,22,64,2007
"CAPAO DO CIPO",0,2,42,3,0,0,0,0,2,0,0,5,0,2007
"CAPAO DO LEAO",0,5,463,45,0,2,0,0,19,0,3,7,3,2007
"CAPELA DE SANTANA",0,3,176,12,0,4,0,0,16,0,26,2,2,2007
CAPITAO,1,1,28,1,0,2,0,0,1,0,0,0,0,2007
