municipio,homicidio,furtos_veiculo,furtos,roubos,latrocionio,roubo_veiculo,extorsao,extorsao_sequesto,estelionato,delitos_corrupcao,posse_entorpecente,delitos_municoes,trafico_entorpecente,ano
ACEGUA,0,0,5,0,0,0,0,0,0,0,0,0,0,2002
"AGUA SANTA",0,2,12,0,0,0,0,0,1,0,0,0,0,2002
AGUDO,1,7,163,4,0,1,0,0,14,0,0,0,0,2002
AJURICABA,0,2,78,0,0,0,0,0,10,0,0,0,1,2002
ALECRIM,0,0,45,1,0,0,0,0,0,0,0,0,0,2002
ALEGRETE,20,45,1838,224,0,6,1,0,77,0,113,0,6,2002
ALEGRIA,1,0,21,2,0,0,0,0,1,0,0,0,0,2002
"ALMIRANTE TAMANDARE DO SUL",0,0,17,0,0,0,0,0,0,0,0,0,0,2002
ALPESTRE,1,1,87,11,0,0,0,0,0,0,0,0,0,2002
"ALTO ALEGRE",0,2,4,1,0,0,0,0,0,0,0,0,0,2002
"ALTO FELIZ",0,0,7,4,0,0,0,0,2,0,0,0,0,2002
ALVORADA,76,198,3519,2148,4,100,5,1,135,1,218,0,40,2002
"AMARAL FERRADOR",0,1,42,3,0,0,0,0,1,0,0,0,0,2002
"AMETISTA DO SUL",1,7,74,3,0,1,0,0,3,0,3,0,1,2002
"ANDRE DA ROCHA",0,0,8,0,0,0,0,0,0,0,0,0,0,2002
"ANTA GORDA",1,2,41,5,0,1,0,0,1,1,0,0,0,2002
"ANTONIO PRADO",0,12,212,5,0,3,1,0,12,0,4,0,1,2002
ARAMBARE,0,0,37,0,0,0,0,0,0,0,1,0,0,2002
ARARICA,0,0,24,13,0,2,0,0,1,0,1,0,0,2002
ARATIBA,0,2,64,1,0,0,0,0,3,0,0,0,0,2002
"ARROIO DO MEIO",1,11,245,12,0,1,1,0,42,0,5,0,1,2002
"ARROIO DO PADRE",0,0,0,0,0,0,0,0,0,0,0,0,0,2002
"ARROIO DO SAL",1,7,344,9,0,1,0,0,16,1,10,0,2,2002
"ARROIO DO TIGRE",0,16,170,7,0,0,0,0,5,0,1,0,1,2002
"ARROIO DOS RATOS",3,4,221,19,0,5,0,0,21,0,1,0,1,2002
"ARROIO GRANDE",2,4,216,4,0,0,0,0,15,0,3,0,0,2002
ARVOREZINHA,0,5,132,7,0,0,0,0,8,2,1,0,0,2002
"AUGUSTO PESTANA",0,3,58,3,0,1,0,0,6,0,1,0,0,2002
AUREA,0,1,19,1,0,0,0,0,1,0,0,0,0,2002
BAGE,16,164,3061,241,0,3,3,0,121,1,26,0,7,2002
"BALNEARIO PINHAL",2,18,402,29,0,1,0,0,21,0,4,0,2,2002
BARAO,0,1,34,3,0,0,0,0,6,0,1,0,0,2002
"BARAO DE COTEGIPE",0,1,69,1,0,0,0,0,0,0,0,0,0,2002
"BARAO DO TRIUNFO",2,9,114,10,0,3,0,0,7,0,0,0,0,2002
"BARRA DO GUARITA",0,0,24,0,0,0,0,0,1,0,0,0,0,2002
"BARRA DO QUARAI",0,0,71,3,0,0,0,0,1,0,0,0,0,2002
"BARRA DO RIBEIRO",3,12,365,25,0,0,0,0,18,0,1,0,2,2002
"BARRA DO RIO AZUL",0,0,7,0,0,0,0,0,0,0,0,0,0,2002
"BARRA FUNDA",0,0,3,0,0,0,0,0,2,0,0,0,0,2002
BARRACAO,0,3,56,3,0,0,0,0,1,0,0,0,0,2002
"BARROS CASSAL",3,3,118,8,0,1,0,0,1,0,1,0,0,2002
"BENJAMIN CONSTANT DO SUL",0,1,4,0,0,0,0,0,0,0,0,0,0,2002
"BENTO GONCALVES",5,266,2269,265,1,39,6,0,143,0,60,0,16,2002
"BOA VISTA DAS MISSOES",1,0,12,3,0,0,0,0,0,0,0,1,0,2002
"BOA VISTA DO BURICA",1,1,40,1,0,0,0,0,6,0,0,0,0,2002
"BOA VISTA DO CADEADO",0,2,11,0,0,0,0,0,0,0,0,0,0,2002
"BOA VISTA DO INCRA",0,0,5,0,0,0,0,0,0,0,0,0,0,2002
"BOA VISTA DO SUL",0,1,19,4,0,0,0,0,12,0,1,0,0,2002
"BOM JESUS",1,1,155,9,0,0,0,0,6,0,1,0,2,2002
"BOM PRINCIPIO",0,0,41,6,0,0,0,0,4,2,0,0,0,2002
"BOM PROGRESSO",0,0,16,0,0,0,0,0,1,0,0,0,0,2002
"BOM RETIRO DO SUL",0,1,96,13,0,0,0,0,6,0,1,0,1,2002
"BOQUEIRAO DO LEAO",1,0,6,0,0,0,0,0,0,0,0,0,1,2002
BOSSOROCA,2,3,91,3,0,0,0,0,3,0,0,0,0,2002
BOZANO,0,0,3,0,0,0,0,0,0,0,0,0,0,2002
BRAGA,1,0,46,1,0,0,0,0,1,0,1,0,0,2002
BROCHIER,0,2,22,2,0,0,0,0,0,0,0,0,0,2002
BUTIA,3,1,297,26,0,0,1,0,17,0,25,0,8,2002
"CACAPAVA DO SUL",3,10,420,33,0,1,0,0,21,0,23,0,2,2002
CACEQUI,0,2,307,7,0,1,1,0,22,0,19,0,9,2002
"CACHOEIRA DO SUL",10,85,2223,178,1,2,3,0,241,1,34,0,5,2002
CACHOEIRINHA,18,247,1634,861,3,219,1,0,137,0,59,0,6,2002
"CACIQUE DOBLE",0,0,8,1,0,0,0,0,4,1,0,0,0,2002
CAIBATE,0,1,35,2,0,0,0,0,2,0,0,0,0,2002
CAICARA,0,0,3,0,0,0,0,0,1,0,0,0,0,2002
CAMAQUA,11,101,1468,104,0,1,1,0,124,4,58,0,6,2002
CAMARGO,2,0,16,1,0,0,0,0,2,0,1,0,0,2002
