Cidade;Descricao;Unidade;Valor
Água Santa;Total de endereços urbanos;endereços;688
Água Santa;Total de endereços rurais;endereços;837
Água Santa;Total de estabelecimentos de ensino;estabelecimentos;10
Água Santa;Total de estabelecimentos de saúde;estabelecimentos;8
Água Santa;Domicílios particulares permanentes;domicílios;1165
Água Santa;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;556
Água Santa;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1163
Água Santa;População residente ;pessoas;3722
Água Santa;População residente - Homens;pessoas;1879
Água Santa;População residente - Mulheres;pessoas;1843
Água Santa;População residente alfabetizada;pessoas;3277
Água Santa;População residente - cor ou raça - Branca;pessoas;3085
Água Santa;População residente - cor ou raça - Preta;pessoas;48
Água Santa;População residente - cor ou raça - Parda;pessoas;344
Água Santa;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;64
Água Santa;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;13
Água Santa;Área da unidade territorial;Km²;291.793
Água Santa;Eleitorado;Eleitores;2857
Água Santa;PIB per capita a preços correntes;Reais;22394.54
Água Santa;Matrícula - Ensino fundamental - 2009;Matrículas;495
Água Santa;Matrícula - Ensino médio - 2009;Matrículas;159
Água Santa;Docentes - Ensino fundamental - 2009;Docentes;52
Água Santa;Docentes - Ensino médio - 2009;Docentes;16
Água Santa;Estabelecimentos de Saúde SUS;estabelecimentos;4
Água Santa;Nascidos vivos -  registrados - lugar do registro;pessoas;26
Água Santa;Receitas orçamentárias realizadas - Correntes;Reais;991567825
Água Santa;Despesas orçamentárias empenhadas - Correntes;Reais;746630659
Água Santa;Valor do Fundo de Participação dos Municípios  - FPM;Reais;399729862
Água Santa;Número de unidades locais;Unidades;167
Água Santa;Pessoal ocupado total;Pessoas;551
Áurea;Total de endereços urbanos;endereços;743
Áurea;Total de endereços rurais;endereços;848
Áurea;Total de estabelecimentos de ensino;estabelecimentos;9
Áurea;Total de estabelecimentos de saúde;estabelecimentos;3
Áurea;Domicílios particulares permanentes;domicílios;1218
Áurea;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;437
Áurea;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1216
Áurea;População residente ;pessoas;3665
Áurea;População residente - Homens;pessoas;1807
Áurea;População residente - Mulheres;pessoas;1858
Áurea;População residente alfabetizada;pessoas;3312
Áurea;População residente - cor ou raça - Branca;pessoas;3400
Áurea;População residente - cor ou raça - Preta;pessoas;47
Áurea;População residente - cor ou raça - Parda;pessoas;206
Áurea;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;71
Áurea;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;NULL
Áurea;Área da unidade territorial;Km²;158.291
Áurea;Eleitorado;Eleitores;2902
Áurea;PIB per capita a preços correntes;Reais;12200.41
